feature,x2_str,y_str
3510667919547961008,['s 7'],8
3510667919547961008,['s 7 8'],9
3510667919547961008,['s 7 8 9'],/
3510667919547961008,['s 7 8 9 /'],8
3510667919547961008,['s 7 8 9 / 8'],6
3510667919547961008,['s 7 8 9 / 8 6'],7
3510667919547961008,['s 7 8 9 / 8 6 7'],+
3510667919547961008,['s 7 8 9 / 8 6 7 +'],2
3510667919547961008,['s 7 8 9 / 8 6 7 + 2'],5
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5'],1
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1'],/
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 /'],3
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3'],1
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1'],4
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4'],=
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 ='],1
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1'],0
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1 0'],8
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1 0 8'],/
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1 0 8 /'],7
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1 0 8 / 7'],5
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1 0 8 / 7 5'],2
3510667919547961008,['s 7 8 9 / 8 6 7 + 2 5 1 / 3 1 4 = 1 0 8 / 7 5 2'],e
2560064964918185469,['s'],5
2560064964918185469,['s 5'],8
2560064964918185469,['s 5 8'],2
2560064964918185469,['s 5 8 2'],/
2560064964918185469,['s 5 8 2 /'],7
2560064964918185469,['s 5 8 2 / 7'],+
2560064964918185469,['s 5 8 2 / 7 +'],3
2560064964918185469,['s 5 8 2 / 7 + 3'],7
2560064964918185469,['s 5 8 2 / 7 + 3 7'],1
2560064964918185469,['s 5 8 2 / 7 + 3 7 1'],/
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 /'],6
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6'],8
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8'],6
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6'],=
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 ='],2
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2'],5
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2 5'],9
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2 5 9'],/
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2 5 9 /'],8
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2 5 9 / 8'],5
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2 5 9 / 8 5'],8
2560064964918185469,['s 5 8 2 / 7 + 3 7 1 / 6 8 6 = 2 5 9 / 8 5 8'],e
1302119725438759484,['s'],9
1302119725438759484,['s 9'],1
1302119725438759484,['s 9 1'],4
1302119725438759484,['s 9 1 4'],/
1302119725438759484,['s 9 1 4 /'],4
1302119725438759484,['s 9 1 4 / 4'],3
1302119725438759484,['s 9 1 4 / 4 3'],7
1302119725438759484,['s 9 1 4 / 4 3 7'],+
1302119725438759484,['s 9 1 4 / 4 3 7 +'],3
1302119725438759484,['s 9 1 4 / 4 3 7 + 3'],4
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4'],6
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6'],/
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 /'],1
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1'],1
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1'],8
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8'],=
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 ='],3
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 = 3'],8
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 = 3 8'],/
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 = 3 8 /'],2
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 = 3 8 / 2'],0
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 = 3 8 / 2 0'],8
1302119725438759484,['s 9 1 4 / 4 3 7 + 3 4 6 / 1 1 8 = 3 8 / 2 0 8'],e
-934923751008457545,['s'],5
-934923751008457545,['s 5'],3
-934923751008457545,['s 5 3'],0
-934923751008457545,['s 5 3 0'],/
-934923751008457545,['s 5 3 0 /'],4
-934923751008457545,['s 5 3 0 / 4'],3
-934923751008457545,['s 5 3 0 / 4 3'],+
-934923751008457545,['s 5 3 0 / 4 3 +'],2
-934923751008457545,['s 5 3 0 / 4 3 + 2'],7
-934923751008457545,['s 5 3 0 / 4 3 + 2 7'],4
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4'],/
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 /'],3
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3'],9
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9'],5
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5'],=
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 ='],6
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6'],8
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6 8'],2
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6 8 2'],/
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6 8 2 /'],2
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6 8 2 / 2'],7
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6 8 2 / 2 7'],5
-934923751008457545,['s 5 3 0 / 4 3 + 2 7 4 / 3 9 5 = 6 8 2 / 2 7 5'],e
8671429362356064484,['s'],8
8671429362356064484,['s 8'],5
8671429362356064484,['s 8 5'],7
8671429362356064484,['s 8 5 7'],/
8671429362356064484,['s 8 5 7 /'],3
8671429362356064484,['s 8 5 7 / 3'],4
8671429362356064484,['s 8 5 7 / 3 4'],7
8671429362356064484,['s 8 5 7 / 3 4 7'],+
8671429362356064484,['s 8 5 7 / 3 4 7 +'],3
8671429362356064484,['s 8 5 7 / 3 4 7 + 3'],7
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7'],7
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7'],/
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 /'],3
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3'],0
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0'],6
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6'],=
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6 ='],8
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6 = 8'],/
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6 = 8 /'],1
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6 = 8 / 1'],2
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6 = 8 / 1 2'],3
8671429362356064484,['s 8 5 7 / 3 4 7 + 3 7 7 / 3 0 6 = 8 / 1 2 3'],e
1789759474471190599,['s'],1
1789759474471190599,['s 1'],5
1789759474471190599,['s 1 5'],1
1789759474471190599,['s 1 5 1'],/
1789759474471190599,['s 1 5 1 /'],9
1789759474471190599,['s 1 5 1 / 9'],6
1789759474471190599,['s 1 5 1 / 9 6'],6
1789759474471190599,['s 1 5 1 / 9 6 6'],+
1789759474471190599,['s 1 5 1 / 9 6 6 +'],2
1789759474471190599,['s 1 5 1 / 9 6 6 + 2'],3
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3'],4
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4'],/
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 /'],3
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3'],9
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9'],=
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 ='],8
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8'],8
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8 8'],2
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8 8 2'],/
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8 8 2 /'],2
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8 8 2 / 2'],2
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8 8 2 / 2 2'],4
1789759474471190599,['s 1 5 1 / 9 6 6 + 2 3 4 / 3 9 = 8 8 2 / 2 2 4'],e
6752900132619839282,['s'],9
6752900132619839282,['s 9'],4
6752900132619839282,['s 9 4'],7
6752900132619839282,['s 9 4 7'],/
6752900132619839282,['s 9 4 7 /'],4
6752900132619839282,['s 9 4 7 / 4'],6
6752900132619839282,['s 9 4 7 / 4 6'],7
6752900132619839282,['s 9 4 7 / 4 6 7'],+
6752900132619839282,['s 9 4 7 / 4 6 7 +'],2
6752900132619839282,['s 9 4 7 / 4 6 7 + 2'],7
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7'],3
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3'],/
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 /'],1
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1'],2
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2'],0
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0'],=
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 ='],5
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5'],3
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5 3'],4
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5 3 4'],/
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5 3 4 /'],6
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5 3 4 / 6'],6
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5 3 4 / 6 6'],7
6752900132619839282,['s 9 4 7 / 4 6 7 + 2 7 3 / 1 2 0 = 5 3 4 / 6 6 7'],e
7589616294687693830,['s'],9
7589616294687693830,['s 9'],2
7589616294687693830,['s 9 2'],7
7589616294687693830,['s 9 2 7'],/
7589616294687693830,['s 9 2 7 /'],4
7589616294687693830,['s 9 2 7 / 4'],8
7589616294687693830,['s 9 2 7 / 4 8'],0
7589616294687693830,['s 9 2 7 / 4 8 0'],+
7589616294687693830,['s 9 2 7 / 4 8 0 +'],2
7589616294687693830,['s 9 2 7 / 4 8 0 + 2'],7
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7'],5
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5'],/
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 /'],9
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9'],6
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6'],3
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3'],=
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 ='],6
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6'],8
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6 8'],0
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6 8 0'],/
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6 8 0 /'],8
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6 8 0 / 8'],8
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6 8 0 / 8 8'],6
7589616294687693830,['s 9 2 7 / 4 8 0 + 2 7 5 / 9 6 3 = 6 8 0 / 8 8 6'],e
-1254105177579602707,['s'],6
-1254105177579602707,['s 6'],4
-1254105177579602707,['s 6 4'],9
-1254105177579602707,['s 6 4 9'],/
-1254105177579602707,['s 6 4 9 /'],5
-1254105177579602707,['s 6 4 9 / 5'],8
-1254105177579602707,['s 6 4 9 / 5 8'],9
-1254105177579602707,['s 6 4 9 / 5 8 9'],+
-1254105177579602707,['s 6 4 9 / 5 8 9 +'],8
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8'],4
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4'],9
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9'],/
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 /'],3
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3'],0
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0'],9
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9'],=
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 ='],3
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3'],7
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3 7'],2
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3 7 2'],/
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3 7 2 /'],9
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3 7 2 / 9'],3
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3 7 2 / 9 3'],3
-1254105177579602707,['s 6 4 9 / 5 8 9 + 8 4 9 / 3 0 9 = 3 7 2 / 9 3 3'],e
7093397351234518932,['s'],9
7093397351234518932,['s 9'],3
7093397351234518932,['s 9 3'],9
7093397351234518932,['s 9 3 9'],/
7093397351234518932,['s 9 3 9 /'],5
7093397351234518932,['s 9 3 9 / 5'],9
7093397351234518932,['s 9 3 9 / 5 9'],8
7093397351234518932,['s 9 3 9 / 5 9 8'],+
7093397351234518932,['s 9 3 9 / 5 9 8 +'],7
7093397351234518932,['s 9 3 9 / 5 9 8 + 7'],8
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8'],7
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7'],/
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 /'],6
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6'],6
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6'],7
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7'],=
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 ='],3
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3'],9
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3 9'],4
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3 9 4'],/
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3 9 4 /'],6
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3 9 4 / 6'],3
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3 9 4 / 6 3'],2
7093397351234518932,['s 9 3 9 / 5 9 8 + 7 8 7 / 6 6 7 = 3 9 4 / 6 3 2'],e
-5705198447850257495,['s'],2
-5705198447850257495,['s 2'],4
-5705198447850257495,['s 2 4'],6
-5705198447850257495,['s 2 4 6'],/
-5705198447850257495,['s 2 4 6 /'],3
-5705198447850257495,['s 2 4 6 / 3'],4
-5705198447850257495,['s 2 4 6 / 3 4'],+
-5705198447850257495,['s 2 4 6 / 3 4 +'],2
-5705198447850257495,['s 2 4 6 / 3 4 + 2'],1
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1'],5
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5'],/
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 /'],6
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6'],5
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5'],4
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4'],=
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 ='],1
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1'],3
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1 3'],8
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1 3 8'],/
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1 3 8 /'],8
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1 3 8 / 8'],0
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1 3 8 / 8 0'],9
-5705198447850257495,['s 2 4 6 / 3 4 + 2 1 5 / 6 5 4 = 1 3 8 / 8 0 9'],e
2246776754955280708,['s'],7
2246776754955280708,['s 7'],8
2246776754955280708,['s 7 8'],1
2246776754955280708,['s 7 8 1'],/
2246776754955280708,['s 7 8 1 /'],3
2246776754955280708,['s 7 8 1 / 3'],2
2246776754955280708,['s 7 8 1 / 3 2'],+
2246776754955280708,['s 7 8 1 / 3 2 +'],6
2246776754955280708,['s 7 8 1 / 3 2 + 6'],7
2246776754955280708,['s 7 8 1 / 3 2 + 6 7'],0
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0'],/
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 /'],5
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5'],3
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3'],5
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5'],=
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 ='],7
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7'],7
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7 7'],1
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7 7 1'],/
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7 7 1 /'],5
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7 7 1 / 5'],3
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7 7 1 / 5 3'],9
2246776754955280708,['s 7 8 1 / 3 2 + 6 7 0 / 5 3 5 = 7 7 1 / 5 3 9'],e
-8710792948883559050,['s'],4
-8710792948883559050,['s 4'],9
-8710792948883559050,['s 4 9'],0
-8710792948883559050,['s 4 9 0'],/
-8710792948883559050,['s 4 9 0 /'],2
-8710792948883559050,['s 4 9 0 / 2'],2
-8710792948883559050,['s 4 9 0 / 2 2'],2
-8710792948883559050,['s 4 9 0 / 2 2 2'],+
-8710792948883559050,['s 4 9 0 / 2 2 2 +'],2
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2'],0
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0'],2
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2'],/
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 /'],7
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7'],4
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4'],9
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9'],=
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 ='],8
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8'],5
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8 5'],4
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8 5 4'],/
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8 5 4 /'],2
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8 5 4 / 2'],8
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8 5 4 / 2 8'],3
-8710792948883559050,['s 4 9 0 / 2 2 2 + 2 0 2 / 7 4 9 = 8 5 4 / 2 8 3'],e
-5691491122881061798,['s'],1
-5691491122881061798,['s 1'],3
-5691491122881061798,['s 1 3'],4
-5691491122881061798,['s 1 3 4'],/
-5691491122881061798,['s 1 3 4 /'],9
-5691491122881061798,['s 1 3 4 / 9'],1
-5691491122881061798,['s 1 3 4 / 9 1'],2
-5691491122881061798,['s 1 3 4 / 9 1 2'],+
-5691491122881061798,['s 1 3 4 / 9 1 2 +'],3
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3'],1
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1'],5
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5'],/
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 /'],3
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3'],7
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7'],6
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6'],=
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 ='],1
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 = 1'],1
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 = 1 1'],/
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 = 1 1 /'],8
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 = 1 1 / 8'],2
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 = 1 1 / 8 2'],6
-5691491122881061798,['s 1 3 4 / 9 1 2 + 3 1 5 / 3 7 6 = 1 1 / 8 2 6'],e
-5415502663048453274,['s'],4
-5415502663048453274,['s 4'],4
-5415502663048453274,['s 4 4'],8
-5415502663048453274,['s 4 4 8'],/
-5415502663048453274,['s 4 4 8 /'],7
-5415502663048453274,['s 4 4 8 / 7'],3
-5415502663048453274,['s 4 4 8 / 7 3'],4
-5415502663048453274,['s 4 4 8 / 7 3 4'],+
-5415502663048453274,['s 4 4 8 / 7 3 4 +'],3
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3'],2
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2'],3
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3'],/
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 /'],3
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3'],9
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9'],3
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3'],=
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 ='],8
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8'],1
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8 1'],3
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8 1 3'],/
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8 1 3 /'],9
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8 1 3 / 9'],2
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8 1 3 / 9 2'],2
-5415502663048453274,['s 4 4 8 / 7 3 4 + 3 2 3 / 3 9 3 = 8 1 3 / 9 2 2'],e
7321957026359394094,['s'],2
7321957026359394094,['s 2'],6
7321957026359394094,['s 2 6'],6
7321957026359394094,['s 2 6 6'],/
7321957026359394094,['s 2 6 6 /'],5
7321957026359394094,['s 2 6 6 / 5'],7
7321957026359394094,['s 2 6 6 / 5 7'],9
7321957026359394094,['s 2 6 6 / 5 7 9'],+
7321957026359394094,['s 2 6 6 / 5 7 9 +'],5
7321957026359394094,['s 2 6 6 / 5 7 9 + 5'],3
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3'],/
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 /'],2
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2'],6
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6'],2
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2'],=
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 ='],2
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 = 2'],0
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 = 2 0'],4
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 = 2 0 4'],/
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 = 2 0 4 /'],4
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 = 2 0 4 / 4'],7
7321957026359394094,['s 2 6 6 / 5 7 9 + 5 3 / 2 6 2 = 2 0 4 / 4 7'],e
3372370065044707180,['s'],7
3372370065044707180,['s 7'],8
3372370065044707180,['s 7 8'],8
3372370065044707180,['s 7 8 8'],/
3372370065044707180,['s 7 8 8 /'],7
3372370065044707180,['s 7 8 8 / 7'],9
3372370065044707180,['s 7 8 8 / 7 9'],+
3372370065044707180,['s 7 8 8 / 7 9 +'],2
3372370065044707180,['s 7 8 8 / 7 9 + 2'],9
3372370065044707180,['s 7 8 8 / 7 9 + 2 9'],6
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6'],/
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 /'],3
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3'],1
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1'],3
